OD PAIRS
init_node	term_node	demand

29	27	5.79
13	73	5.790000000000013	0.0
28	68	5.790000000000013	0.0
29	264	5.790000000000013	0.0
68	27	5.790000000000013	0.0
70	28	5.790000000000013	0.0
71	78	5.790000000000013	5.3370098844439084
73	70	5.790000000000013	6.414387961841211
78	13	5.790000000000013	0.0
263	71	5.790000000000013	1.0014063952238013
264	263	5.790000000000013	7.4727392253099705

29	28	7.06
13	73	7.059999999999992	0.0
29	264	7.059999999999992	0.0
70	28	7.059999999999992	0.0
71	78	7.059999999999992	5.3370098844439084
73	70	7.059999999999992	6.414387961841211
78	13	7.059999999999992	0.0
263	71	7.059999999999992	1.0014063952238013
264	263	7.059999999999992	7.4727392253099705

29	30	40.07
29	252	40.06999999999981	0.0
252	253	40.06999999999981	5.66901088506983
253	344	40.06999999999981	2.0008272535053955
258	30	40.06999999999981	0.0
344	347	40.06999999999981	1.0004136267526977
347	258	40.06999999999981	6.671775631084789

29	31	5.23
12	135	5.230000000000016	0.0
15	122	5.230000000000016	0.0
21	131	1.9097505234030503	0.0
24	99	1.9097505234030503	0.0
25	139	5.230000000000016	0.0
29	264	5.230000000000016	0.0
34	160	5.230000000000016	0.0
71	12	5.230000000000016	0.0
94	95	3.320249476596927	1.3423505865801597
95	124	5.230000000000016	10.4182099231018
99	103	1.9097505234030503	2.8591892610089342
103	95	1.9097505234030503	16.034642582761766
110	31	5.230000000000016	0.0
122	110	5.230000000000016	17.437684878238493
124	15	5.230000000000016	0.0
131	24	1.9097505234030503	0.0
135	25	5.230000000000016	0.0
136	21	1.9097505234030503	0.0
136	94	3.320249476596927	17.550513551605103
139	34	5.230000000000016	0.0
160	136	5.230000000000016	18.19174991234244
263	71	5.230000000000016	1.0014063952238013
264	263	5.230000000000016	7.4727392253099705

29	32	6.51
13	73	6.509999999999992	0.0
16	100	6.509999999999992	0.0
28	107	6.509999999999992	0.0
29	264	6.509999999999992	0.0
70	28	6.509999999999992	0.0
71	78	6.509999999999992	5.3370098844439084
73	70	6.509999999999992	6.414387961841211
74	86	6.509999999999992	1.682937824769976
78	13	6.509999999999992	0.0
79	74	6.509999999999992	1.1160782638198996
86	101	6.509999999999992	4.375637132686946
100	32	6.509999999999992	0.0
101	102	0.0005376844532691842	2.666667
101	106	6.509462315546738	1.914350853193521
102	16	0.0005376844532691842	0.0
106	16	6.509462315546738	0.0
107	79	6.509999999999992	12.453737075962842
263	71	6.509999999999992	1.0014063952238013
264	263	6.509999999999992	7.4727392253099705

29	33	9.01
13	73	9.009999999999938	0.0
16	102	9.00925583150169	0.0
28	107	9.009999999999938	0.0
29	264	9.009999999999938	0.0
39	33	9.009999999999938	0.0
41	39	9.009999999999938	1.0253815168418654
70	28	9.009999999999938	0.0
71	78	9.009999999999938	5.3370098844439084
73	70	9.009999999999938	6.414387961841211
74	86	9.009999999999938	1.682937824769976
78	13	9.009999999999938	0.0
79	74	9.009999999999938	1.1160782638198996
86	101	9.009999999999938	4.375637132686946
101	102	0.0007441684983034337	2.666667
101	106	9.00925583150169	1.914350853193521
102	41	9.009999999999938	20.809044989780112
106	16	9.00925583150169	0.0
107	79	9.009999999999938	12.453737075962842
263	71	9.009999999999938	1.0014063952238013
264	263	9.009999999999938	7.4727392253099705

29	34	3.37
12	135	3.369999999999993	0.0
25	139	3.369999999999993	0.0
29	264	3.369999999999993	0.0
71	12	3.369999999999993	0.0
135	25	3.369999999999993	0.0
139	34	3.369999999999993	0.0
263	71	3.369999999999993	1.0014063952238013
264	263	3.369999999999993	7.4727392253099705

29	35	12.52
29	264	12.520000000000014	0.0
262	270	12.520000000000014	4.333354621649638
264	267	12.520000000000014	1.6670875237485356
267	262	12.520000000000014	8.333374580096994
268	35	12.520000000000014	0.0
270	268	12.520000000000014	2.0000099792236776

29	36	31.05
29	252	31.049999999999997	0.0
252	253	31.049999999999997	5.66901088506983
253	344	31.049999999999997	2.0008272535053955
258	36	31.049999999999997	0.0
344	347	31.049999999999997	1.0004136267526977
347	258	31.049999999999997	6.671775631084789

29	37	3.37
2	242	0.00023972885696928536	0.0
12	135	3.369999999999993	0.0
14	187	0.00023972885696928536	0.0
15	122	0.00023972885696928536	0.0
21	131	1.0829751118903332	0.0
21	238	2.1660063642836893	0.0
24	99	1.0829751118903332	0.0
25	139	3.369999999999993	0.0
29	264	3.369999999999993	0.0
34	160	3.369999999999993	0.0
71	12	3.369999999999993	0.0
87	223	1.2037539068593366	6.001210388966098
94	95	0.12101852382597478	1.3423505865801597
95	87	1.2037539068593366	2.0004034629886993
95	124	0.00023972885696928536	10.4182099231018
99	103	1.0829751118903332	2.8591892610089342
103	95	1.0829751118903332	16.034642582761766
122	14	0.00023972885696928536	0.0
124	15	0.00023972885696928536	0.0
131	24	1.0829751118903332	0.0
135	25	3.369999999999993	0.0
136	21	3.2489814761740248	0.0
136	94	0.12101852382597478	17.550513551605103
139	34	3.369999999999993	0.0
160	136	3.369999999999993	18.19174991234244
163	292	3.369999999999993	5.334320972888029
164	163	3.369999999999993	2.035873038012518
187	2	0.00023972885696928536	0.0
212	214	3.369760271143022	3.0091749227300344
214	164	3.369999999999993	19.639897062296015
215	216	2.1660063642836893	2.7759794469882975
216	222	2.1660063642836893	10.409921624965913
222	223	2.1660063642836893	0.6779701591330989
223	246	3.369760271143022	6.68705571819729
238	215	2.1660063642836893	13.02999986100371
241	214	0.00023972885696928536	41.72486612553902
242	241	0.00023972885696928536	12.517459211788745
246	212	3.369760271143022	10.364935510606237
263	71	3.369999999999993	1.0014063952238013
264	263	3.369999999999993	7.4727392253099705
292	37	3.369999999999993	0.0

29	38	5.09
19	350	5.0900000000000025	0.0
20	144	5.0900000000000025	0.0
29	264	5.0900000000000025	0.0
35	282	5.0900000000000025	0.0
52	20	5.0900000000000025	0.0
58	52	5.0900000000000025	9.688935195488497
144	19	5.0900000000000025	0.0
148	149	5.0900000000000025	0.33546035576814237
149	317	5.0900000000000025	0.6709217179183584
150	148	5.0900000000000025	5.334006109292053
247	150	5.0900000000000025	0.33612661894985574
262	270	5.0900000000000025	4.333354621649638
264	267	5.0900000000000025	1.6670875237485356
267	262	5.0900000000000025	8.333374580096994
268	35	5.0900000000000025	0.0
270	268	5.0900000000000025	2.0000099792236776
282	334	5.0900000000000025	2.3452052324305903
311	314	5.0900000000000025	4.025528294746003
314	38	5.0900000000000025	0.0
315	316	5.0900000000000025	1.3418424294546432
316	311	5.0900000000000025	2.0127641473730016
317	315	5.0900000000000025	1.0063820736865008
334	58	5.0900000000000025	13.066145304419761
350	247	5.0900000000000025	14.060752696242403

30	1	7.51
2	243	5.2966743862467585	0.0
2	245	0.0003198841076261895	0.0
12	135	7.509999999999989	0.0
14	187	7.509999999999989	0.0
15	122	7.509999999999989	0.0
21	131	2.742299508748938	0.0
24	99	2.742299508748938	0.0
25	139	7.509999999999989	0.0
29	264	7.509999999999989	0.0
30	258	7.509999999999989	0.0
34	160	7.509999999999989	0.0
71	12	7.509999999999989	0.0
94	95	4.767700491251066	1.3423505865801597
95	124	7.509999999999989	10.4182099231018
99	103	2.742299508748938	2.8591892610089342
103	95	2.742299508748938	16.034642582761766
122	14	7.509999999999989	0.0
124	15	7.509999999999989	0.0
131	24	2.742299508748938	0.0
135	25	7.509999999999989	0.0
136	21	2.742299508748938	0.0
136	94	4.767700491251066	17.550513551605103
139	34	7.509999999999989	0.0
160	136	7.509999999999989	18.19174991234244
165	183	5.2966743862467585	25.544356337080337
183	1	7.509999999999989	0.0
187	2	5.296994270354349	0.0
187	190	2.2130057296456176	14.405729654115238
190	183	2.213325613753252	29.666623460470607
239	165	5.2966743862467585	1.3228101535036727
240	239	5.2966743862467585	12.566689513535056
243	240	5.2966743862467585	4.629832560941497
245	190	0.0003198841076261895	14.404291385665783
258	337	7.509999999999989	1.0007000116568125
263	71	7.509999999999989	1.0014063952238013
264	263	7.509999999999989	7.4727392253099705
266	29	7.509999999999989	0.0
271	266	7.509999999999989	9.826691141465574
337	338	7.509999999999989	1.7256638790072707
338	271	7.509999999999989	2.001400023313625

30	2	9.62
12	135	9.619999999999981	0.0
14	187	9.619999999999981	0.0
15	122	9.619999999999981	0.0
21	131	3.5127724732576273	0.0
24	99	3.5127724732576273	0.0
25	139	9.619999999999981	0.0
29	264	9.619999999999981	0.0
30	258	9.619999999999981	0.0
34	160	9.619999999999981	0.0
71	12	9.619999999999981	0.0
94	95	6.107227526742378	1.3423505865801597
95	124	9.619999999999981	10.4182099231018
99	103	3.5127724732576273	2.8591892610089342
103	95	3.5127724732576273	16.034642582761766
122	14	9.619999999999981	0.0
124	15	9.619999999999981	0.0
131	24	3.5127724732576273	0.0
135	25	9.619999999999981	0.0
136	21	3.5127724732576273	0.0
136	94	6.107227526742378	17.550513551605103
139	34	9.619999999999981	0.0
160	136	9.619999999999981	18.19174991234244
187	2	9.619999999999981	0.0
258	337	9.619999999999981	1.0007000116568125
263	71	9.619999999999981	1.0014063952238013
264	263	9.619999999999981	7.4727392253099705
266	29	9.619999999999981	0.0
271	266	9.619999999999981	9.826691141465574
337	338	9.619999999999981	1.7256638790072707
338	271	9.619999999999981	2.001400023313625

30	3	4.49
2	243	3.1232874336242613	0.0
2	245	0.00019124895382711105	0.0
4	67	2.1652280273696	0.0
5	170	0.18595022817981027	0.0
12	135	4.489999999999988	0.0
14	187	4.489999999999988	0.0
15	122	4.489999999999988	0.0
21	131	1.6395372562293877	0.0
24	99	1.6395372562293877	0.0
25	139	4.489999999999988	0.0
29	264	4.489999999999988	0.0
30	258	4.489999999999988	0.0
34	160	4.489999999999988	0.0
64	199	2.1652280273696	6.013272400563535
67	64	2.1652280273696	1.0022120667605892
71	12	4.489999999999988	0.0
94	95	2.8504627437706027	1.3423505865801597
95	124	4.489999999999988	10.4182099231018
99	103	1.6395372562293877	2.8591892610089342
103	95	1.6395372562293877	16.034642582761766
122	14	4.489999999999988	0.0
124	15	4.489999999999988	0.0
131	24	1.6395372562293877	0.0
135	25	4.489999999999988	0.0
136	21	1.6395372562293877	0.0
136	94	2.8504627437706027	17.550513551605103
139	34	4.489999999999988	0.0
160	136	4.489999999999988	18.19174991234244
165	183	3.1232874336242613	25.544356337080337
170	321	0.18595022817981027	10.788281158386521
181	5	0.18595022817981027	0.0
182	181	0.18595022817981027	9.631222612603088
183	306	4.3040497718201545	18.32207317214344
187	2	3.1234786825780825	0.0
187	190	1.3665213174219073	14.405729654115238
190	182	0.18595022817981027	11.724965730291222
190	183	1.1807623381959238	29.666623460470607
195	202	2.324771972630383	4.9873632216519965
196	195	2.324771972630383	17.812010589853745
197	198	2.1652280273696	2.0044241335211783
198	319	2.1652280273696	2.0044241335211783
199	201	2.1652280273696	7.015484467324124
200	3	2.324771972630383	0.0
201	197	2.1652280273696	2.0044241335211783
202	200	2.324771972630383	4.631122304499315
239	165	3.1232874336242613	1.3228101535036727
240	239	3.1232874336242613	12.566689513535056
243	240	3.1232874336242613	4.629832560941497
245	190	0.00019124895382711105	14.404291385665783
258	337	4.489999999999988	1.0007000116568125
263	71	4.489999999999988	1.0014063952238013
264	263	4.489999999999988	7.4727392253099705
266	29	4.489999999999988	0.0
271	266	4.489999999999988	9.826691141465574
302	196	2.324771972630383	7.4814197585793245
302	305	2.1652280273696	2.794465899129943
303	304	2.1652280273696	5.588930750335305
304	4	2.1652280273696	0.0
305	303	2.1652280273696	3.1437737435494686
306	302	4.3040497718201545	0.6970850176707228
318	3	2.1652280273696	0.0
319	318	2.1652280273696	3.340706555131275
321	302	0.18595022817981027	16.542030749916627
337	338	4.489999999999988	1.7256638790072707
338	271	4.489999999999988	2.001400023313625

30	4	7.02
2	243	4.88317990735907	0.0
2	245	0.0002990128409501842	0.0
5	170	0.2907284191140899	0.0
12	135	7.019999999999984	0.0
14	187	7.019999999999984	0.0
15	122	7.019999999999984	0.0
21	131	2.5633745075123078	0.0
24	99	2.5633745075123078	0.0
25	139	7.019999999999984	0.0
29	264	7.019999999999984	0.0
30	258	7.019999999999984	0.0
34	160	7.019999999999984	0.0
71	12	7.019999999999984	0.0
94	95	4.456625492487654	1.3423505865801597
95	124	7.019999999999984	10.4182099231018
99	103	2.5633745075123078	2.8591892610089342
103	95	2.5633745075123078	16.034642582761766
122	14	7.019999999999984	0.0
124	15	7.019999999999984	0.0
131	24	2.5633745075123078	0.0
135	25	7.019999999999984	0.0
136	21	2.5633745075123078	0.0
136	94	4.456625492487654	17.550513551605103
139	34	7.019999999999984	0.0
160	136	7.019999999999984	18.19174991234244
165	183	4.88317990735907	25.544356337080337
170	321	0.2907284191140899	10.788281158386521
181	5	0.2907284191140899	0.0
182	181	0.2907284191140899	9.631222612603088
183	306	6.7292715808858885	18.32207317214344
187	2	4.883478920200043	0.0
187	190	2.1365210797999543	14.405729654115238
190	182	0.2907284191140899	11.724965730291222
190	183	1.8460916735268116	29.666623460470607
239	165	4.88317990735907	1.3228101535036727
240	239	4.88317990735907	12.566689513535056
243	240	4.88317990735907	4.629832560941497
245	190	0.0002990128409501842	14.404291385665783
258	337	7.019999999999984	1.0007000116568125
263	71	7.019999999999984	1.0014063952238013
264	263	7.019999999999984	7.4727392253099705
266	29	7.019999999999984	0.0
271	266	7.019999999999984	9.826691141465574
302	305	7.019999999999984	2.794465899129943
303	304	7.019999999999984	5.588930750335305
304	4	7.019999999999984	0.0
305	303	7.019999999999984	3.1437737435494686
306	302	6.7292715808858885	0.6970850176707228
321	302	0.2907284191140899	16.542030749916627
337	338	7.019999999999984	1.7256638790072707
338	271	7.019999999999984	2.001400023313625

30	5	9.94
2	245	3.9162710953920574	0.0
12	135	9.939999999999987	0.0
14	187	9.939999999999987	0.0
15	122	9.939999999999987	0.0
21	131	3.629621453657049	0.0
24	99	3.629621453657049	0.0
25	139	9.939999999999987	0.0
29	264	9.939999999999987	0.0
30	258	9.939999999999987	0.0
34	160	9.939999999999987	0.0
71	12	9.939999999999987	0.0
94	95	6.310378546342956	1.3423505865801597
95	124	9.939999999999987	10.4182099231018
99	103	3.629621453657049	2.8591892610089342
103	95	3.629621453657049	16.034642582761766
122	14	9.939999999999987	0.0
124	15	9.939999999999987	0.0
131	24	3.629621453657049	0.0
135	25	9.939999999999987	0.0
136	21	3.629621453657049	0.0
136	94	6.310378546342956	17.550513551605103
139	34	9.939999999999987	0.0
160	136	9.939999999999987	18.19174991234244
181	5	9.939999999999987	0.0
182	181	9.939999999999987	9.631222612603088
187	2	3.9162710953920574	0.0
187	190	6.02372890460792	14.405729654115238
190	182	9.939999999999987	11.724965730291222
245	190	3.9162710953920574	14.404291385665783
258	337	9.939999999999987	1.0007000116568125
263	71	9.939999999999987	1.0014063952238013
264	263	9.939999999999987	7.4727392253099705
266	29	9.939999999999987	0.0
271	266	9.939999999999987	9.826691141465574
337	338	9.939999999999987	1.7256638790072707
338	271	9.939999999999987	2.001400023313625

30	6	4.05
29	264	4.049999999999991	0.0
30	258	4.049999999999991	0.0
35	282	4.049999999999991	0.0
58	59	4.049999999999991	1.6666670290038867
59	329	4.049999999999991	10.000000174023286
173	6	4.049999999999991	0.0
258	337	4.049999999999991	1.0007000116568125
262	270	4.049999999999991	4.333354621649638
264	267	4.049999999999991	1.6670875237485356
266	29	4.049999999999991	0.0
267	262	4.049999999999991	8.333374580096994
268	35	4.049999999999991	0.0
270	268	4.049999999999991	2.0000099792236776
271	266	4.049999999999991	9.826691141465574
282	334	4.049999999999991	2.3452052324305903
329	173	4.049999999999991	1.6666670290038867
334	58	4.049999999999991	13.066145304419761
337	338	4.049999999999991	1.7256638790072707
338	271	4.049999999999991	2.001400023313625

30	7	7.83
8	145	7.829999999999984	0.0
19	350	7.829999999999984	0.0
20	144	7.829999999999984	0.0
29	264	7.829999999999984	0.0
30	258	7.829999999999984	0.0
35	282	7.829999999999984	0.0
52	20	7.829999999999984	0.0
58	52	7.829999999999984	9.688935195488497
144	19	7.829999999999984	0.0
145	313	7.829999999999984	11.334655302799773
147	326	7.829999999999984	0.7658639680963524
150	147	7.829999999999984	0.3585024286000081
247	150	7.829999999999984	0.33612661894985574
258	337	7.829999999999984	1.0007000116568125
262	270	7.829999999999984	4.333354621649638
264	267	7.829999999999984	1.6670875237485356
266	29	7.829999999999984	0.0
267	262	7.829999999999984	8.333374580096994
268	35	7.829999999999984	0.0
270	268	7.829999999999984	2.0000099792236776
271	266	7.829999999999984	9.826691141465574
280	7	7.829999999999984	0.0
282	334	7.829999999999984	2.3452052324305903
313	280	7.829999999999984	6.000700042679293
325	8	7.829999999999984	0.0
326	325	7.829999999999984	7.65863623457739
334	58	7.829999999999984	13.066145304419761
337	338	7.829999999999984	1.7256638790072707
338	271	7.829999999999984	2.001400023313625
350	247	7.829999999999984	14.060752696242403

30	8	6.94
19	350	6.9399999999999755	0.0
20	144	6.9399999999999755	0.0
29	264	6.9399999999999755	0.0
30	258	6.9399999999999755	0.0
35	282	6.9399999999999755	0.0
52	20	6.9399999999999755	0.0
58	52	6.9399999999999755	9.688935195488497
144	19	6.9399999999999755	0.0
147	326	6.9399999999999755	0.7658639680963524
150	147	6.9399999999999755	0.3585024286000081
247	150	6.9399999999999755	0.33612661894985574
258	337	6.9399999999999755	1.0007000116568125
262	270	6.9399999999999755	4.333354621649638
264	267	6.9399999999999755	1.6670875237485356
266	29	6.9399999999999755	0.0
267	262	6.9399999999999755	8.333374580096994
268	35	6.9399999999999755	0.0
270	268	6.9399999999999755	2.0000099792236776
271	266	6.9399999999999755	9.826691141465574
282	334	6.9399999999999755	2.3452052324305903
325	8	6.9399999999999755	0.0
326	325	6.9399999999999755	7.65863623457739
334	58	6.9399999999999755	13.066145304419761
337	338	6.9399999999999755	1.7256638790072707
338	271	6.9399999999999755	2.001400023313625
350	247	6.9399999999999755	14.060752696242403

30	9	6.0
2	242	0.0004268169560284037	0.0
10	298	6.000000000000001	0.0
11	295	6.000000000000001	0.0
12	135	6.000000000000001	0.0
14	187	0.0004268169560284037	0.0
15	122	0.0004268169560284037	0.0
21	131	1.9281455998047514	0.0
21	238	3.856391153027342	0.0
24	99	1.9281455998047514	0.0
25	139	6.000000000000001	0.0
29	264	6.000000000000001	0.0
30	258	6.000000000000001	0.0
34	160	6.000000000000001	0.0
71	12	6.000000000000001	0.0
87	223	2.143182030016625	6.001210388966098
94	95	0.21546324716790802	1.3423505865801597
95	87	2.143182030016625	2.0004034629886993
95	124	0.0004268169560284037	10.4182099231018
99	103	1.9281455998047514	2.8591892610089342
103	95	1.9281455998047514	16.034642582761766
122	14	0.0004268169560284037	0.0
124	15	0.0004268169560284037	0.0
131	24	1.9281455998047514	0.0
135	25	6.000000000000001	0.0
136	21	5.784536752832105	0.0
136	94	0.21546324716790802	17.550513551605103
139	34	6.000000000000001	0.0
160	136	6.000000000000001	18.19174991234244
163	236	6.000000000000001	3.6359982365321812
164	163	6.000000000000001	2.035873038012518
187	2	0.0004268169560284037	0.0
212	214	5.999573183043983	3.0091749227300344
214	164	6.000000000000001	19.639897062296015
215	216	3.856391153027342	2.7759794469882975
216	222	3.856391153027342	10.409921624965913
222	223	3.856391153027342	0.6779701591330989
223	246	5.999573183043983	6.68705571819729
236	11	6.000000000000001	0.0
237	9	6.000000000000001	0.0
238	215	3.856391153027342	13.02999986100371
241	214	0.0004268169560284037	41.72486612553902
242	241	0.0004268169560284037	12.517459211788745
246	212	5.999573183043983	10.364935510606237
258	337	6.000000000000001	1.0007000116568125
263	71	6.000000000000001	1.0014063952238013
264	263	6.000000000000001	7.4727392253099705
266	29	6.000000000000001	0.0
271	266	6.000000000000001	9.826691141465574
295	10	6.000000000000001	0.0
298	237	6.000000000000001	7.346227637714423
337	338	6.000000000000001	1.7256638790072707
338	271	6.000000000000001	2.001400023313625

30	10	5.15
2	242	0.000366351220591047	0.0
11	295	5.150000000000008	0.0
12	135	5.150000000000008	0.0
14	187	0.000366351220591047	0.0
15	122	0.000366351220591047	0.0
21	131	1.6549916398324087	0.0
21	238	3.3100690730151223	0.0
24	99	1.6549916398324087	0.0
25	139	5.150000000000008	0.0
29	264	5.150000000000008	0.0
30	258	5.150000000000008	0.0
34	160	5.150000000000008	0.0
71	12	5.150000000000008	0.0
87	223	1.8395645757642738	6.001210388966098
94	95	0.18493928715245425	1.3423505865801597
95	87	1.8395645757642738	2.0004034629886993
95	124	0.000366351220591047	10.4182099231018
99	103	1.6549916398324087	2.8591892610089342
103	95	1.6549916398324087	16.034642582761766
122	14	0.000366351220591047	0.0
124	15	0.000366351220591047	0.0
131	24	1.6549916398324087	0.0
135	25	5.150000000000008	0.0
136	21	4.965060712847539	0.0
136	94	0.18493928715245425	17.550513551605103
139	34	5.150000000000008	0.0
160	136	5.150000000000008	18.19174991234244
163	236	5.150000000000008	3.6359982365321812
164	163	5.150000000000008	2.035873038012518
187	2	0.000366351220591047	0.0
212	214	5.1496336487794165	3.0091749227300344
214	164	5.150000000000008	19.639897062296015
215	216	3.3100690730151223	2.7759794469882975
216	222	3.3100690730151223	10.409921624965913
222	223	3.3100690730151223	0.6779701591330989
223	246	5.1496336487794165	6.68705571819729
236	11	5.150000000000008	0.0
238	215	3.3100690730151223	13.02999986100371
241	214	0.000366351220591047	41.72486612553902
242	241	0.000366351220591047	12.517459211788745
246	212	5.1496336487794165	10.364935510606237
258	337	5.150000000000008	1.0007000116568125
263	71	5.150000000000008	1.0014063952238013
264	263	5.150000000000008	7.4727392253099705
266	29	5.150000000000008	0.0
271	266	5.150000000000008	9.826691141465574
295	10	5.150000000000008	0.0
337	338	5.150000000000008	1.7256638790072707
338	271	5.150000000000008	2.001400023313625

30	11	9.12
2	242	0.0006487617731631661	0.0
12	135	9.119999999999957	0.0
14	187	0.0006487617731631661	0.0
15	122	0.0006487617731631661	0.0
21	131	2.9307813117032144	0.0
21	238	5.861714552601557	0.0
24	99	2.9307813117032144	0.0
25	139	9.119999999999957	0.0
29	264	9.119999999999957	0.0
30	258	9.119999999999957	0.0
34	160	9.119999999999957	0.0
71	12	9.119999999999957	0.0
87	223	3.257636685625278	6.001210388966098
94	95	0.32750413569521897	1.3423505865801597
95	87	3.257636685625278	2.0004034629886993
95	124	0.0006487617731631661	10.4182099231018
99	103	2.9307813117032144	2.8591892610089342
103	95	2.9307813117032144	16.034642582761766
122	14	0.0006487617731631661	0.0
124	15	0.0006487617731631661	0.0
131	24	2.9307813117032144	0.0
135	25	9.119999999999957	0.0
136	21	8.792495864304783	0.0
136	94	0.32750413569521897	17.550513551605103
139	34	9.119999999999957	0.0
160	136	9.119999999999957	18.19174991234244
163	236	9.119999999999957	3.6359982365321812
164	163	9.119999999999957	2.035873038012518
187	2	0.0006487617731631661	0.0
212	214	9.119351238226816	3.0091749227300344
214	164	9.119999999999957	19.639897062296015
215	216	5.861714552601557	2.7759794469882975
216	222	5.861714552601557	10.409921624965913
222	223	5.861714552601557	0.6779701591330989
223	246	9.119351238226816	6.68705571819729
236	11	9.119999999999957	0.0
238	215	5.861714552601557	13.02999986100371
241	214	0.0006487617731631661	41.72486612553902
242	241	0.0006487617731631661	12.517459211788745
246	212	9.119351238226816	10.364935510606237
258	337	9.119999999999957	1.0007000116568125
263	71	9.119999999999957	1.0014063952238013
264	263	9.119999999999957	7.4727392253099705
266	29	9.119999999999957	0.0
271	266	9.119999999999957	9.826691141465574
337	338	9.119999999999957	1.7256638790072707
338	271	9.119999999999957	2.001400023313625

30	12	3.32
29	264	3.3200000000000047	0.0
30	258	3.3200000000000047	0.0
71	12	3.3200000000000047	0.0
258	337	3.3200000000000047	1.0007000116568125
263	71	3.3200000000000047	1.0014063952238013
264	263	3.3200000000000047	7.4727392253099705
266	29	3.3200000000000047	0.0
271	266	3.3200000000000047	9.826691141465574
337	338	3.3200000000000047	1.7256638790072707
338	271	3.3200000000000047	2.001400023313625

30	13	9.58
29	264	9.579999999999972	0.0
30	258	9.579999999999972	0.0
71	78	9.579999999999972	5.3370098844439084
78	13	9.579999999999972	0.0
258	337	9.579999999999972	1.0007000116568125
263	71	9.579999999999972	1.0014063952238013
264	263	9.579999999999972	7.4727392253099705
266	29	9.579999999999972	0.0
271	266	9.579999999999972	9.826691141465574
337	338	9.579999999999972	1.7256638790072707
338	271	9.579999999999972	2.001400023313625

30	14	10.82
12	135	10.82000000000003	0.0
15	122	10.82000000000003	0.0
21	131	3.9509561497554593	0.0
24	99	3.9509561497554593	0.0
25	139	10.82000000000003	0.0
29	264	10.82000000000003	0.0
30	258	10.82000000000003	0.0
34	160	10.82000000000003	0.0
71	12	10.82000000000003	0.0
94	95	6.869043850244516	1.3423505865801597
95	124	10.82000000000003	10.4182099231018
99	103	3.9509561497554593	2.8591892610089342
103	95	3.9509561497554593	16.034642582761766
122	14	10.82000000000003	0.0
124	15	10.82000000000003	0.0
131	24	3.9509561497554593	0.0
135	25	10.82000000000003	0.0
136	21	3.9509561497554593	0.0
136	94	6.869043850244516	17.550513551605103
139	34	10.82000000000003	0.0
160	136	10.82000000000003	18.19174991234244
258	337	10.82000000000003	1.0007000116568125
263	71	10.82000000000003	1.0014063952238013
264	263	10.82000000000003	7.4727392253099705
266	29	10.82000000000003	0.0
271	266	10.82000000000003	9.826691141465574
337	338	10.82000000000003	1.7256638790072707
338	271	10.82000000000003	2.001400023313625

30	15	3.45
12	135	3.449999999999996	0.0
21	131	1.2597780699312684	0.0
24	99	1.2597780699312684	0.0
25	139	3.449999999999996	0.0
29	264	3.449999999999996	0.0
30	258	3.449999999999996	0.0
34	160	3.449999999999996	0.0
71	12	3.449999999999996	0.0
94	95	2.1902219300687324	1.3423505865801597
95	124	3.449999999999996	10.4182099231018
99	103	1.2597780699312684	2.8591892610089342
103	95	1.2597780699312684	16.034642582761766
124	15	3.449999999999996	0.0
131	24	1.2597780699312684	0.0
135	25	3.449999999999996	0.0
136	21	1.2597780699312684	0.0
136	94	2.1902219300687324	17.550513551605103
139	34	3.449999999999996	0.0
160	136	3.449999999999996	18.19174991234244
258	337	3.449999999999996	1.0007000116568125
263	71	3.449999999999996	1.0014063952238013
264	263	3.449999999999996	7.4727392253099705
266	29	3.449999999999996	0.0
271	266	3.449999999999996	9.826691141465574
337	338	3.449999999999996	1.7256638790072707
338	271	3.449999999999996	2.001400023313625

30	16	2.35
13	73	2.35	0.0
28	107	2.35	0.0
29	264	2.35	0.0
30	258	2.35	0.0
70	28	2.35	0.0
71	78	2.35	5.3370098844439084
73	70	2.35	6.414387961841211
74	86	2.35	1.682937824769976
78	13	2.35	0.0
79	74	2.35	1.1160782638198996
86	101	2.35	4.375637132686946
101	102	0.00019409500233219564	2.666667
101	106	2.3498059049976576	1.914350853193521
102	16	0.00019409500233219564	0.0
106	16	2.3498059049976576	0.0
107	79	2.35	12.453737075962842
258	337	2.35	1.0007000116568125
263	71	2.35	1.0014063952238013
264	263	2.35	7.4727392253099705
266	29	2.35	0.0
271	266	2.35	9.826691141465574
337	338	2.35	1.7256638790072707
338	271	2.35	2.001400023313625

30	17	4.41
13	73	4.409999999999985	0.0
16	102	4.409635762144553	0.0
18	230	4.409999999999985	0.0
28	107	4.409999999999985	0.0
29	264	4.409999999999985	0.0
30	258	4.409999999999985	0.0
33	273	4.409635762144553	0.0
39	33	4.409635762144553	0.0
39	48	0.00036423785544042054	1.333333
41	39	4.409999999999985	1.0253815168418654
44	45	4.409999999999985	0.6666843303859513
45	208	4.409999999999985	11.333460755213924
46	51	4.409999999999985	0.6670534632949655
48	49	0.00036423785544042054	9.0
49	18	4.409999999999985	0.0
51	44	4.409999999999985	1.6666756524180637
70	28	4.409999999999985	0.0
71	78	4.409999999999985	5.3370098844439084
73	70	4.409999999999985	6.414387961841211
74	86	4.409999999999985	1.682937824769976
78	13	4.409999999999985	0.0
79	74	4.409999999999985	1.1160782638198996
86	101	4.409999999999985	4.375637132686946
