OD PAIRS
init_node	term_node	demand
228	227	51.5861803459392	2.9126275060073965
257	139	0.0038196540608646107	3.3695913145522294
282	16	0.0038196540608646107	0.0
310	198	51.5861803459392	16.075905788476444
324	20	0.0038196540608646107	0.0
325	324	0.0038196540608646107	10.573669403219599
352	23	0.0038196540608646107	0.0
353	354	0.0038196540608646107	0.673918667261444
354	257	0.0038196540608646107	7.413101296365902
355	310	51.5861803459392	10.564166818477062

22	3	45.06
6	71	0.003336181662774948	0.0
16	155	45.05999999999989	0.0
22	352	0.003336181662774948	0.0
22	355	45.05666381833737	0.0
23	353	0.003336181662774948	0.0
70	6	0.003336181662774948	0.0
71	196	0.003336181662774948	20.384432346210705
139	144	0.003336181662774948	1.3341130375753023
144	70	0.003336181662774948	14.68799012563082
155	3	45.05999999999989	0.0
194	200	45.05666381833737	5.147834975756856
196	200	0.003336181662774948	3.0050739708210834
198	199	45.05666381833737	1.0686830017972988
199	194	45.05666381833737	2.1178809062078017
200	282	45.05999999999989	4.361252057324335
257	139	0.003336181662774948	3.3695913145522294
282	16	45.05999999999989	0.0
310	198	45.05666381833737	16.075905788476444
352	23	0.003336181662774948	0.0
353	354	0.003336181662774948	0.673918667261444
354	257	0.003336181662774948	7.413101296365902
355	310	45.05666381833737	10.564166818477062

22	4	52.2
14	256	0.0038648176386341057	0.0
22	352	0.0038648176386341057	0.0
22	355	52.19613518236126	0.0
23	353	0.0038648176386341057	0.0
198	302	52.19613518236126	1.3410155070770284
256	261	0.0038648176386341057	0.6673495409269855
260	14	0.0038648176386341057	0.0
261	306	0.0038648176386341057	3.003071432635718
298	4	52.19999999999981	0.0
300	298	0.0038648176386341057	8.675540027955568
301	300	0.0038648176386341057	2.0020476217571455
302	311	52.19613518236126	10.728127073901872
305	301	0.0038648176386341057	4.6714447844412765
306	305	0.0038648176386341057	7.340840946101596
310	198	52.19613518236126	16.075905788476444
311	298	52.19613518236126	0.33525328431198737
352	23	0.0038648176386341057	0.0
353	358	0.0038648176386341057	9.906556109618164
355	310	52.19613518236126	10.564166818477062
358	260	0.0038648176386341057	12.981004451415236

22	5	41.17
6	71	0.003048171306179398	0.0
22	352	0.003048171306179398	0.0
22	355	41.166951828693946	0.0
23	353	0.003048171306179398	0.0
70	6	0.003048171306179398	0.0
71	288	0.003048171306179398	8.001522725927002
139	144	0.003048171306179398	1.3341130375753023
144	70	0.003048171306179398	14.68799012563082
194	200	41.166951828693946	5.147834975756856
198	199	41.166951828693946	1.0686830017972988
199	194	41.166951828693946	2.1178809062078017
200	282	41.166951828693946	4.361252057324335
257	139	0.003048171306179398	3.3695913145522294
270	5	41.166951828693946	0.0
271	270	41.166951828693946	5.026674649055276
272	5	0.003048171306179398	0.0
278	271	41.166951828693946	0.6890156895163883
281	278	41.166951828693946	0.3334595325633905
282	289	41.166951828693946	9.74447142212717
284	281	41.166951828693946	5.7122764899433385
286	290	0.003048171306179398	8.33491917277718
287	272	0.003048171306179398	19.670410367967325
288	286	0.003048171306179398	3.0005710222226254
289	284	41.166951828693946	4.032194932183831
290	287	0.003048171306179398	3.6673649161133226
310	198	41.166951828693946	16.075905788476444
352	23	0.003048171306179398	0.0
353	354	0.003048171306179398	0.673918667261444
354	257	0.003048171306179398	7.413101296365902
355	310	41.166951828693946	10.564166818477062

22	6	17.02
22	352	17.020000000000014	0.0
23	353	17.020000000000014	0.0
70	6	17.020000000000014	0.0
139	144	17.020000000000014	1.3341130375753023
144	70	17.020000000000014	14.68799012563082
257	139	17.020000000000014	3.3695913145522294
352	23	17.020000000000014	0.0
353	354	17.020000000000014	0.673918667261444
354	257	17.020000000000014	7.413101296365902

22	7	2.4
17	142	2.3999999999999844	0.0
22	352	2.3999999999999844	0.0
23	353	2.3999999999999844	0.0
36	86	2.3999999999999844	3.666674312205714
39	36	2.3999999999999844	1.3333403302364542
86	7	2.3999999999999844	0.0
139	144	2.3999999999999844	1.3341130375753023
142	145	2.3999999999999844	6.333962288241574
144	151	2.3999999999999844	0.3333639346465666
145	153	2.3999999999999844	12.666781585381225
151	17	2.3999999999999844	0.0
153	154	2.3999999999999844	5.000045231070346
154	39	2.3999999999999844	0.6666702552823255
257	139	2.3999999999999844	3.3695913145522294
352	23	2.3999999999999844	0.0
353	354	2.3999999999999844	0.673918667261444
354	257	2.3999999999999844	7.413101296365902

22	8	1.76
17	149	1.7599999999999931	0.0
22	352	1.7599999999999931	0.0
23	353	1.7599999999999931	0.0
50	51	1.7599999999999931	3.333870464028086
51	138	1.7599999999999931	4.667658410910497
52	53	1.7599999999999931	3.667234797248605
53	54	1.7599999999999931	0.6666682164708667
54	57	1.7599999999999931	1.6669357320946623
57	50	1.7599999999999931	2.000322478449099
116	117	1.7599999999999931	2.0005346138479188
117	8	1.7599999999999931	0.0
119	116	1.7599999999999931	1.0000062601157973
122	360	1.7599999999999931	2.3334774879987807
127	129	1.7599999999999931	0.6667082823119045
129	122	1.7599999999999931	10.667327516680855
138	127	1.7599999999999931	9.001912006619385
139	144	1.7599999999999931	1.3341130375753023
144	151	1.7599999999999931	0.3333639346465666
147	148	1.7599999999999931	2.000000679807854
148	152	1.7599999999999931	11.66667096554593
149	158	1.7599999999999931	11.66667096554593
151	17	1.7599999999999931	0.0
152	52	1.7599999999999931	4.666667856201207
158	147	1.7599999999999931	8.000002719231416
257	139	1.7599999999999931	3.3695913145522294
352	23	1.7599999999999931	0.0
353	354	1.7599999999999931	0.673918667261444
354	257	1.7599999999999931	7.413101296365902
360	119	1.7599999999999931	5.333366387282165

22	9	4.61
8	99	0.000424327554950868	0.0
17	149	4.610000000000013	0.0
22	352	4.610000000000013	0.0
23	353	4.610000000000013	0.0
50	51	4.610000000000013	3.333870464028086
51	138	4.610000000000013	4.667658410910497
52	53	4.610000000000013	3.667234797248605
53	54	4.610000000000013	0.6666682164708667
54	57	4.610000000000013	1.6669357320946623
57	50	4.610000000000013	2.000322478449099
84	9	4.609575672445071	0.0
97	9	0.000424327554950868	0.0
99	97	0.000424327554950868	4.414846479393425
106	107	4.609575672445071	3.0000139370176933
107	84	4.609575672445071	0.33347807380278877
116	117	0.000424327554950868	2.0005346138479188
117	8	0.000424327554950868	0.0
119	116	0.000424327554950868	1.0000062601157973
122	360	4.610000000000013	2.3334774879987807
127	129	4.610000000000013	0.6667082823119045
129	122	4.610000000000013	10.667327516680855
132	133	4.609575672445071	4.666669137605254
133	106	4.609575672445071	2.66666926295877
138	127	4.610000000000013	9.001912006619385
139	144	4.610000000000013	1.3341130375753023
144	151	4.610000000000013	0.3333639346465666
147	148	4.610000000000013	2.000000679807854
148	152	4.610000000000013	11.66667096554593
149	158	4.610000000000013	11.66667096554593
151	17	4.610000000000013	0.0
152	52	4.610000000000013	4.666667856201207
158	147	4.610000000000013	8.000002719231416
257	139	4.610000000000013	3.3695913145522294
352	23	4.610000000000013	0.0
353	354	4.610000000000013	0.673918667261444
354	257	4.610000000000013	7.413101296365902
360	119	0.000424327554950868	5.333366387282165
360	132	4.609575672445071	2.000000916116472

22	10	3.14
17	149	3.1400000000000023	0.0
22	352	3.1400000000000023	0.0
23	353	3.1400000000000023	0.0
50	51	3.1400000000000023	3.333870464028086
51	138	3.1400000000000023	4.667658410910497
52	53	3.1400000000000023	3.667234797248605
53	54	3.1400000000000023	0.6666682164708667
54	57	3.1400000000000023	1.6669357320946623
57	50	3.1400000000000023	2.000322478449099
127	293	3.1400000000000023	10.0027681556215
138	127	3.1400000000000023	9.001912006619385
139	144	3.1400000000000023	1.3341130375753023
144	151	3.1400000000000023	0.3333639346465666
147	148	3.1400000000000023	2.000000679807854
148	152	3.1400000000000023	11.66667096554593
149	158	3.1400000000000023	11.66667096554593
151	17	3.1400000000000023	0.0
152	52	3.1400000000000023	4.666667856201207
158	147	3.1400000000000023	8.000002719231416
238	10	3.1400000000000023	0.0
241	245	3.1400000000000023	2.333978902886078
245	238	3.1400000000000023	5.668235621611122
257	139	3.1400000000000023	3.3695913145522294
293	241	3.1400000000000023	5.668235621611122
352	23	3.1400000000000023	0.0
353	354	3.1400000000000023	0.673918667261444
354	257	3.1400000000000023	7.413101296365902

22	11	1.27
7	89	1.2699999999999962	0.0
17	142	1.2699999999999962	0.0
22	352	1.2699999999999962	0.0
23	353	1.2699999999999962	0.0
36	86	1.2699999999999962	3.666674312205714
39	36	1.2699999999999962	1.3333403302364542
75	115	1.2699999999999962	0.3333603796915771
76	75	1.2699999999999962	7.667296733563388
86	7	1.2699999999999962	0.0
89	93	1.2699999999999962	9.333900855197385
93	330	1.2699999999999962	11.334022538458314
110	187	1.2699999999999962	9.529590818473432
115	110	1.2699999999999962	6.806851168068237
139	144	1.2699999999999962	1.3341130375753023
142	145	1.2699999999999962	6.333962288241574
144	151	1.2699999999999962	0.3333639346465666
145	153	1.2699999999999962	12.666781585381225
151	17	1.2699999999999962	0.0
153	154	1.2699999999999962	5.000045231070346
154	39	1.2699999999999962	0.6666702552823255
187	191	1.2699999999999962	0.6806854231151109
191	11	1.2699999999999962	0.0
257	139	1.2699999999999962	3.3695913145522294
330	331	1.2699999999999962	0.666691519299892
331	76	1.2699999999999962	18.66749461787526
352	23	1.2699999999999962	0.0
353	354	1.2699999999999962	0.673918667261444
354	257	1.2699999999999962	7.413101296365902

22	12	9.96
7	89	9.960000000000036	0.0
11	27	9.960000000000036	0.0
17	142	9.960000000000036	0.0
22	352	9.960000000000036	0.0
23	353	9.960000000000036	0.0
27	28	9.960000000000036	3.6673196774461037
28	32	9.960000000000036	3.666733639873344
32	40	9.960000000000036	1.6666972908548243
36	86	9.960000000000036	3.666674312205714
39	36	9.960000000000036	1.3333403302364542
40	41	9.960000000000036	2.333375407182215
41	65	9.960000000000036	10.666860861438163
65	12	9.960000000000036	0.0
75	115	9.960000000000036	0.3333603796915771
76	75	9.960000000000036	7.667296733563388
86	7	9.960000000000036	0.0
89	93	9.960000000000036	9.333900855197385
93	330	9.960000000000036	11.334022538458314
110	187	9.960000000000036	9.529590818473432
115	110	9.960000000000036	6.806851168068237
139	144	9.960000000000036	1.3341130375753023
142	145	9.960000000000036	6.333962288241574
144	151	9.960000000000036	0.3333639346465666
145	153	9.960000000000036	12.666781585381225
151	17	9.960000000000036	0.0
153	154	9.960000000000036	5.000045231070346
154	39	9.960000000000036	0.6666702552823255
187	191	9.960000000000036	0.6806854231151109
191	11	9.960000000000036	0.0
257	139	9.960000000000036	3.3695913145522294
330	331	9.960000000000036	0.666691519299892
331	76	9.960000000000036	18.66749461787526
352	23	9.960000000000036	0.0
353	354	9.960000000000036	0.673918667261444
354	257	9.960000000000036	7.413101296365902

22	13	22.57
2	204	0.0020862352474371533	0.0
2	209	0.006838228073021006	0.0
20	215	0.006838228073021006	0.0
21	205	22.561075536679482	0.0
22	352	22.561075536679482	0.0
22	355	0.008924463320458187	0.0
23	166	22.561075536679482	0.0
25	206	0.006838228073021006	0.0
165	252	22.561075536679482	2.7009848018685867
166	165	22.561075536679482	44.79124625694982
198	199	0.008924463320458187	1.0686830017972988
199	228	0.008924463320458187	12.227909379153326
204	205	0.0020862352474371533	16.022595096083226
205	13	22.563161771926957	0.0
206	13	0.006838228073021006	0.0
209	20	0.006838228073021006	0.0
215	218	0.006838228073021006	16.022641343450665
218	25	0.006838228073021006	0.0
221	2	0.008924463320458187	0.0
225	221	0.008924463320458187	7.281568765018491
227	225	0.008924463320458187	22.81558261582919
228	227	0.008924463320458187	2.9126275060073965
252	266	22.561075536679482	12.492052809512511
266	350	22.561075536679482	14.173881314176354
310	198	0.008924463320458187	16.075905788476444
349	21	22.561075536679482	0.0
350	349	22.561075536679482	12.402146814305013
352	23	22.561075536679482	0.0
355	310	0.008924463320458187	10.564166818477062

22	14	33.31
22	352	33.31000000000006	0.0
23	353	33.31000000000006	0.0
260	14	33.31000000000006	0.0
352	23	33.31000000000006	0.0
353	358	33.31000000000006	9.906556109618164
358	260	33.31000000000006	12.981004451415236

22	15	48.57
6	71	0.003596057331579651	0.0
22	352	0.003596057331579651	0.0
22	355	48.566403942668494	0.0
23	353	0.003596057331579651	0.0
70	6	0.003596057331579651	0.0
71	196	0.003596057331579651	20.384432346210705
139	144	0.003596057331579651	1.3341130375753023
144	70	0.003596057331579651	14.68799012563082
194	200	48.566403942668494	5.147834975756856
196	200	0.003596057331579651	3.0050739708210834
198	199	48.566403942668494	1.0686830017972988
199	194	48.566403942668494	2.1178809062078017
200	282	48.56999999999992	4.361252057324335
257	139	0.003596057331579651	3.3695913145522294
279	318	48.56999999999992	3.3372802385841753
281	279	48.56999999999992	1.334911895196836
282	289	48.56999999999992	9.74447142212717
284	281	48.56999999999992	5.7122764899433385
289	284	48.56999999999992	4.032194932183831
310	198	48.566403942668494	16.075905788476444
318	15	48.56999999999992	0.0
352	23	0.003596057331579651	0.0
353	354	0.003596057331579651	0.673918667261444
354	257	0.003596057331579651	7.413101296365902
355	310	48.566403942668494	10.564166818477062

22	16	25.42
6	71	0.0018820625359018887	0.0
22	352	0.0018820625359018887	0.0
22	355	25.418117937464118	0.0
23	353	0.0018820625359018887	0.0
70	6	0.0018820625359018887	0.0
71	196	0.0018820625359018887	20.384432346210705
139	144	0.0018820625359018887	1.3341130375753023
144	70	0.0018820625359018887	14.68799012563082
194	200	25.418117937464118	5.147834975756856
196	200	0.0018820625359018887	3.0050739708210834
198	199	25.418117937464118	1.0686830017972988
199	194	25.418117937464118	2.1178809062078017
200	282	25.41999999999996	4.361252057324335
257	139	0.0018820625359018887	3.3695913145522294
282	16	25.41999999999996	0.0
310	198	25.418117937464118	16.075905788476444
352	23	0.0018820625359018887	0.0
353	354	0.0018820625359018887	0.673918667261444
354	257	0.0018820625359018887	7.413101296365902
355	310	25.418117937464118	10.564166818477062

22	17	32.54
22	352	32.53999999999986	0.0
23	353	32.53999999999986	0.0
139	144	32.53999999999986	1.3341130375753023
144	151	32.53999999999986	0.3333639346465666
151	17	32.53999999999986	0.0
257	139	32.53999999999986	3.3695913145522294
352	23	32.53999999999986	0.0
353	354	32.53999999999986	0.673918667261444
354	257	32.53999999999986	7.413101296365902

22	18	8.41
17	142	8.409999999999984	0.0
22	352	8.409999999999984	0.0
23	353	8.409999999999984	0.0
139	144	8.409999999999984	1.3341130375753023
142	145	8.409999999999984	6.333962288241574
144	151	8.409999999999984	0.3333639346465666
145	18	8.409999999999984	0.0
151	17	8.409999999999984	0.0
257	139	8.409999999999984	3.3695913145522294
352	23	8.409999999999984	0.0
353	354	8.409999999999984	0.673918667261444
354	257	8.409999999999984	7.413101296365902

22	19	1.05
17	149	1.0500000000000012	0.0
22	352	1.0500000000000012	0.0
23	353	1.0500000000000012	0.0
48	49	1.0500000000000012	3.00140207674725
49	19	1.0500000000000012	0.0
50	51	1.0500000000000012	3.333870464028086
51	48	1.0500000000000012	0.6666670047829747
52	53	1.0500000000000012	3.667234797248605
53	54	1.0500000000000012	0.6666682164708667
54	57	1.0500000000000012	1.6669357320946623
57	50	1.0500000000000012	2.000322478449099
139	144	1.0500000000000012	1.3341130375753023
144	151	1.0500000000000012	0.3333639346465666
147	148	1.0500000000000012	2.000000679807854
148	152	1.0500000000000012	11.66667096554593
149	158	1.0500000000000012	11.66667096554593
151	17	1.0500000000000012	0.0
152	52	1.0500000000000012	4.666667856201207
158	147	1.0500000000000012	8.000002719231416
257	139	1.0500000000000012	3.3695913145522294
352	23	1.0500000000000012	0.0
353	354	1.0500000000000012	0.673918667261444
354	257	1.0500000000000012	7.413101296365902

22	20	54.75
2	209	54.745946383798646	0.0
3	161	0.004053616201440905	0.0
6	71	0.004053616201440905	0.0
16	155	0.004053616201440905	0.0
22	352	0.004053616201440905	0.0
22	355	54.745946383798646	0.0
23	353	0.004053616201440905	0.0
70	6	0.004053616201440905	0.0
71	196	0.004053616201440905	20.384432346210705
139	144	0.004053616201440905	1.3341130375753023
144	70	0.004053616201440905	14.68799012563082
155	3	0.004053616201440905	0.0
161	211	0.004053616201440905	9.696504653770262
196	200	0.004053616201440905	3.0050739708210834
198	199	54.745946383798646	1.0686830017972988
199	228	54.745946383798646	12.227909379153326
200	282	0.004053616201440905	4.361252057324335
209	20	54.745946383798646	0.0
210	325	0.004053616201440905	7.744068255436958
211	210	0.004053616201440905	13.689437017589444
221	2	54.745946383798646	0.0
225	221	54.745946383798646	7.281568765018491
227	225	54.745946383798646	22.81558261582919
228	227	54.745946383798646	2.9126275060073965
257	139	0.004053616201440905	3.3695913145522294
282	16	0.004053616201440905	0.0
310	198	54.745946383798646	16.075905788476444
324	20	0.004053616201440905	0.0
325	324	0.004053616201440905	10.573669403219599
352	23	0.004053616201440905	0.0
353	354	0.004053616201440905	0.673918667261444
354	257	0.004053616201440905	7.413101296365902
355	310	54.745946383798646	10.564166818477062

22	21	27.72
2	204	0.002562270317189106	0.0
2	209	0.008398568107405495	0.0
13	205	0.008398568107405495	0.0
20	215	0.008398568107405495	0.0
22	352	27.709039161575454	0.0
22	355	0.010960838424594613	0.0
23	166	27.709039161575454	0.0
25	206	0.008398568107405495	0.0
165	252	27.709039161575454	2.7009848018685867
166	165	27.709039161575454	44.79124625694982
198	199	0.010960838424594613	1.0686830017972988
199	228	0.010960838424594613	12.227909379153326
204	205	0.002562270317189106	16.022595096083226
205	21	0.010960838424594613	0.0
206	13	0.008398568107405495	0.0
209	20	0.008398568107405495	0.0
215	218	0.008398568107405495	16.022641343450665
218	25	0.008398568107405495	0.0
221	2	0.010960838424594613	0.0
225	221	0.010960838424594613	7.281568765018491
227	225	0.010960838424594613	22.81558261582919
228	227	0.010960838424594613	2.9126275060073965
252	266	27.709039161575454	12.492052809512511
266	350	27.709039161575454	14.173881314176354
310	198	0.010960838424594613	16.075905788476444
349	21	27.709039161575454	0.0
350	349	27.709039161575454	12.402146814305013
352	23	27.709039161575454	0.0
355	310	0.010960838424594613	10.564166818477062

22	23	19.24
22	352	19.23999999999994	0.0
352	23	19.23999999999994	0.0

22	24	0.15
17	149	0.14999999999999902	0.0
22	352	0.14999999999999902	0.0
23	353	0.14999999999999902	0.0
50	51	0.14999999999999902	3.333870464028086
51	138	0.14999999999999902	4.667658410910497
52	53	0.14999999999999902	3.667234797248605
53	54	0.14999999999999902	0.6666682164708667
54	57	0.14999999999999902	1.6669357320946623
57	50	0.14999999999999902	2.000322478449099
127	293	0.14999999999999902	10.0027681556215
138	127	0.14999999999999902	9.001912006619385
139	144	0.14999999999999902	1.3341130375753023
144	151	0.14999999999999902	0.3333639346465666
147	148	0.14999999999999902	2.000000679807854
148	152	0.14999999999999902	11.66667096554593
149	158	0.14999999999999902	11.66667096554593
151	17	0.14999999999999902	0.0
152	52	0.14999999999999902	4.666667856201207
158	147	0.14999999999999902	8.000002719231416
238	24	0.14999999999999902	0.0
241	245	0.14999999999999902	2.333978902886078
245	238	0.14999999999999902	5.668235621611122
257	139	0.14999999999999902	3.3695913145522294
293	241	0.14999999999999902	5.668235621611122
352	23	0.14999999999999902	0.0
353	354	0.14999999999999902	0.673918667261444
354	257	0.14999999999999902	7.413101296365902

22	25	7.97
2	204	0.0007366989331889271	0.0
2	209	0.0024147398202027932	0.0
13	206	7.9675852601798	0.0
20	215	0.0024147398202027932	0.0
21	205	7.966848561246622	0.0
22	352	7.966848561246622	0.0
22	355	0.003151438753391741	0.0
23	166	7.966848561246622	0.0
165	252	7.966848561246622	2.7009848018685867
166	165	7.966848561246622	44.79124625694982
198	199	0.003151438753391741	1.0686830017972988
199	228	0.003151438753391741	12.227909379153326
204	205	0.0007366989331889271	16.022595096083226
205	13	7.9675852601798	0.0
206	25	7.9675852601798	0.0
209	20	0.0024147398202027932	0.0
215	218	0.0024147398202027932	16.022641343450665
218	25	0.0024147398202027932	0.0
221	2	0.003151438753391741	0.0
225	221	0.003151438753391741	7.281568765018491
227	225	0.003151438753391741	22.81558261582919
228	227	0.003151438753391741	2.9126275060073965
252	266	7.966848561246622	12.492052809512511
266	350	7.966848561246622	14.173881314176354
310	198	0.003151438753391741	16.075905788476444
349	21	7.966848561246622	0.0
350	349	7.966848561246622	12.402146814305013
352	23	7.966848561246622	0.0
355	310	0.003151438753391741	10.564166818477062

22	26	9.83
22	352	9.829999999999956	0.0
23	166	9.829999999999956	0.0
58	26	9.829999999999956	0.0
164	168	9.829999999999956	5.000026660889345
165	164	9.829999999999956	18.000004828286055
166	165	9.829999999999956	44.79124625694982
168	58	9.829999999999956	13.000069318312297
352	23	9.829999999999956	0.0

23	1	10.91
4	303	10.909999999999982	0.0
14	256	0.0008077616942049418	0.0
22	355	10.909192238305781	0.0
23	352	10.909192238305781	0.0
23	353	0.0008077616942049418	0.0
170	1	10.909999999999982	0.0
198	302	10.909192238305781	1.3410155070770284
256	261	0.0008077616942049418	0.6673495409269855
260	14	0.0008077616942049418	0.0
261	306	0.0008077616942049418	3.003071432635718
298	4	10.909999999999982	0.0
300	298	0.0008077616942049418	8.675540027955568
301	300	0.0008077616942049418	2.0020476217571455
302	311	10.909192238305781	10.728127073901872
303	309	10.909999999999982	2.0003048925514406
305	301	0.0008077616942049418	4.6714447844412765
306	305	0.0008077616942049418	7.340840946101596
309	170	10.909999999999982	21.003201371790126
310	198	10.909192238305781	16.075905788476444
311	298	10.909192238305781	0.33525328431198737
352	22	10.909192238305781	0.0
353	358	0.0008077616942049418	9.906556109618164
355	310	10.909192238305781	10.564166818477062
358	260	0.0008077616942049418	12.981004451415236

23	2	29.21
3	161	0.002162669027289293	0.0
6	71	0.002162669027289293	0.0
16	155	0.002162669027289293	0.0
20	209	0.002162669027289293	0.0
22	355	29.207837330972673	0.0
23	352	29.207837330972673	0.0
23	353	0.002162669027289293	0.0
70	6	0.002162669027289293	0.0
71	196	0.002162669027289293	20.384432346210705
139	144	0.002162669027289293	1.3341130375753023
144	70	0.002162669027289293	14.68799012563082
155	3	0.002162669027289293	0.0
161	211	0.002162669027289293	9.696504653770262
196	200	0.002162669027289293	3.0050739708210834
198	199	29.207837330972673	1.0686830017972988
199	228	29.207837330972673	12.227909379153326
200	282	0.002162669027289293	4.361252057324335
209	2	0.002162669027289293	0.0
210	325	0.002162669027289293	7.744068255436958
211	210	0.002162669027289293	13.689437017589444
221	2	29.207837330972673	0.0
225	221	29.207837330972673	7.281568765018491
227	225	29.207837330972673	22.81558261582919
228	227	29.207837330972673	2.9126275060073965
257	139	0.002162669027289293	3.3695913145522294
282	16	0.002162669027289293	0.0
310	198	29.207837330972673	16.075905788476444
324	20	0.002162669027289293	0.0
325	324	0.002162669027289293	10.573669403219599
352	22	29.207837330972673	0.0
353	354	0.002162669027289293	0.673918667261444
354	257	0.002162669027289293	7.413101296365902
355	310	29.207837330972673	10.564166818477062

23	3	30.82
6	71	0.0022818712571398823	0.0
16	155	30.819999999999947	0.0
22	355	30.817718128742825	0.0
23	352	30.817718128742825	0.0
23	353	0.0022818712571398823	0.0
70	6	0.0022818712571398823	0.0
71	196	0.0022818712571398823	20.384432346210705
139	144	0.0022818712571398823	1.3341130375753023
144	70	0.0022818712571398823	14.68799012563082
155	3	30.819999999999947	0.0
194	200	30.817718128742825	5.147834975756856
196	200	0.0022818712571398823	3.0050739708210834
198	199	30.817718128742825	1.0686830017972988
199	194	30.817718128742825	2.1178809062078017
200	282	30.819999999999947	4.361252057324335
257	139	0.0022818712571398823	3.3695913145522294
282	16	30.819999999999947	0.0
310	198	30.817718128742825	16.075905788476444
352	22	30.817718128742825	0.0
353	354	0.0022818712571398823	0.673918667261444
354	257	0.0022818712571398823	7.413101296365902
355	310	30.817718128742825	10.564166818477062

23	4	46.89
14	256	0.003471672396083385	0.0
22	355	46.886528327604	0.0
23	352	46.886528327604	0.0
23	353	0.003471672396083385	0.0
198	302	46.886528327604	1.3410155070770284
256	261	0.003471672396083385	0.6673495409269855
260	14	0.003471672396083385	0.0
261	306	0.003471672396083385	3.003071432635718
298	4	46.89000000000016	0.0
300	298	0.003471672396083385	8.675540027955568
301	300	0.003471672396083385	2.0020476217571455
302	311	46.886528327604	10.728127073901872
305	301	0.003471672396083385	4.6714447844412765
306	305	0.003471672396083385	7.340840946101596
310	198	46.886528327604	16.075905788476444
311	298	46.886528327604	0.33525328431198737
352	22	46.886528327604	0.0
353	358	0.003471672396083385	9.906556109618164
355	310	46.886528327604	10.564166818477062
358	260	0.003471672396083385	12.981004451415236

23	5	24.4
6	71	0.0018065431107791372	0.0
22	355	24.39819345688912	0.0
23	352	24.39819345688912	0.0
23	353	0.0018065431107791372	0.0
70	6	0.0018065431107791372	0.0
71	288	0.0018065431107791372	8.001522725927002
139	144	0.0018065431107791372	1.3341130375753023
144	70	0.0018065431107791372	14.68799012563082
194	200	24.39819345688912	5.147834975756856
198	199	24.39819345688912	1.0686830017972988
199	194	24.39819345688912	2.1178809062078017
200	282	24.39819345688912	4.361252057324335
257	139	0.0018065431107791372	3.3695913145522294
270	5	24.39819345688912	0.0
271	270	24.39819345688912	5.026674649055276
272	5	0.0018065431107791372	0.0
278	271	24.39819345688912	0.6890156895163883
281	278	24.39819345688912	0.3334595325633905
282	289	24.39819345688912	9.74447142212717
284	281	24.39819345688912	5.7122764899433385
286	290	0.0018065431107791372	8.33491917277718
287	272	0.0018065431107791372	19.670410367967325
288	286	0.0018065431107791372	3.0005710222226254
289	284	24.39819345688912	4.032194932183831
290	287	0.0018065431107791372	3.6673649161133226
310	198	24.39819345688912	16.075905788476444
352	22	24.39819345688912	0.0
353	354	0.0018065431107791372	0.673918667261444
354	257	0.0018065431107791372	7.413101296365902
355	310	24.39819345688912	10.564166818477062

23	6	15.32
23	353	15.32000000000001	0.0
70	6	15.32000000000001	0.0
139	144	15.32000000000001	1.3341130375753023
144	70	15.32000000000001	14.68799012563082
257	139	15.32000000000001	3.3695913145522294
353	354	15.32000000000001	0.673918667261444
354	257	15.32000000000001	7.413101296365902

23	7	2.04
17	142	2.0399999999999974	0.0
23	353	2.0399999999999974	0.0
36	86	2.0399999999999974	3.666674312205714
39	36	2.0399999999999974	1.3333403302364542
86	7	2.0399999999999974	0.0
139	144	2.0399999999999974	1.3341130375753023
142	145	2.0399999999999974	6.333962288241574
144	151	2.0399999999999974	0.3333639346465666
145	153	2.0399999999999974	12.666781585381225
151	17	2.0399999999999974	0.0
153	154	2.0399999999999974	5.000045231070346
154	39	2.0399999999999974	0.6666702552823255
257	139	2.0399999999999974	3.3695913145522294
353	354	2.0399999999999974	0.673918667261444
354	257	2.0399999999999974	7.413101296365902

23	8	1.31
17	149	1.3100000000000014	0.0
23	353	1.3100000000000014	0.0
50	51	1.3100000000000014	3.333870464028086
51	138	1.3100000000000014	4.667658410910497
52	53	1.3100000000000014	3.667234797248605
53	54	1.3100000000000014	0.6666682164708667
54	57	1.3100000000000014	1.6669357320946623
57	50	1.3100000000000014	2.000322478449099
116	117	1.3100000000000014	2.0005346138479188
117	8	1.3100000000000014	0.0
119	116	1.3100000000000014	1.0000062601157973
122	360	1.3100000000000014	2.3334774879987807
127	129	1.3100000000000014	0.6667082823119045
129	122	1.3100000000000014	10.667327516680855
138	127	1.3100000000000014	9.001912006619385
139	144	1.3100000000000014	1.3341130375753023
144	151	1.3100000000000014	0.3333639346465666
147	148	1.3100000000000014	2.000000679807854
148	152	1.3100000000000014	11.66667096554593
149	158	1.3100000000000014	11.66667096554593
151	17	1.3100000000000014	0.0
152	52	1.3100000000000014	4.666667856201207
158	147	1.3100000000000014	8.000002719231416
257	139	1.3100000000000014	3.3695913145522294
353	354	1.3100000000000014	0.673918667261444
354	257	1.3100000000000014	7.413101296365902
360	119	1.3100000000000014	5.333366387282165

23	9	2.78
8	99	0.00025588516328924375	0.0
17	149	2.7799999999999963	0.0
23	353	2.7799999999999963	0.0
50	51	2.7799999999999963	3.333870464028086
51	138	2.7799999999999963	4.667658410910497
