Total Travel Time:	5952537972.006267
Cost function used:	BPRcostFunction
User equilibrium (UE) or system optimal (SO):	UE

init_node	term_node	flow	travelTime
1056	1048	157372.90317340082	4.311921379618507
1056	1119	24.035046613480862	0.7500103505863384
1057	1037	166966.77934170436	5.038225201408694
1057	1074	152430.46680407762	4.49059035016004
1058	1049	119579.6641902328	3.10925774014743
1058	1064	111250.97482813484	4.009516898691626
1058	1073	8.555231092023252	0.7500021980882103
1059	1040	227730.64751484693	7.580691969043697
1059	1064	132152.89877618567	3.769586815725024
1060	1080	99773.46825662552	2.7308659346643496
1061	1079	342688.2804796693	18.371642156088658
1062	13	217700.01293998302	0.7541468316069777
1062	1053	42163.18978071978	1.5104973202251848
1063	1100	103973.65116136277	3.6949806239735627
1064	1058	119579.6641902328	3.6324601308493802
1064	1059	227730.64751484693	7.580691969043697
1064	1092	123790.80953143616	3.4875690626607065
1064	1103	178724.86611335256	5.499085082939221
1065	7	423380.9417304391	0.7612467146039676
1065	1055	39826.2806372351	1.130027684195375
1065	1077	261872.98991580357	10.091430240300518
1066	1008	196535.35844820397	4.916022904938954
1066	1024	280176.1492936428	7.840997851745049
1066	1065	436540.1729194949	20.855442642516177
1066	1081	126959.5143884611	2.9130098121614285
1067	1218	128360.23972525132	2.3773505923573865
1068	967	137422.2570599751	2.5526896402322823
1069	1080	216010.94183192804	5.550364732349865
1069	1600	268114.5556724974	12.944895616894591
1070	1062	259863.20272070254	9.076254084781828
1070	1117	78921.53906779358	2.6975598742028737
1071	1041	29360.62361130256	1.1919217866166327
1072	1043	111657.04906543827	4.027379388277241
1072	1076	262777.481856796	12.582587347196213
1073	1058	1.8657675103746054	0.7500002942765511
1073	1092	8.555231092023252	0.7500021980882103
1074	1057	166966.77934170436	5.038225201408694
1074	1111	152430.46680407762	4.49059035016004
1075	1000	0.0	0.75
1075	1098	120527.69504760847	2.750741071746671
1076	1031	123406.68669497587	3.47483693870229
1076	1100	341657.594122229	18.292202368582807
1076	1110	37288.62621782262	1.2025817682280584
1077	1078	337553.119682883	14.420692163036463
1077	1099	0.0	0.75
1077	1122	260137.95678099143	9.998747054276805
1078	1066	476873.51660142565	23.70525498923958
1079	1088	216858.7765944714	9.62080442210002
1079	1107	243677.76557471184	6.5015442604444615
1079	1142	136041.83611303373	5.157641124344675
1080	1069	201011.6521658774	5.059158418056848
1080	1089	315764.2968162553	9.234087626262852
1081	1066	256981.28794743135	6.978921572199345
1081	1102	126959.5143884611	2.9130098121614285
1082	1026	115164.12304061548	3.206452026690184
1082	1070	245225.62148743877	8.382753648647707
1083	1072	111657.04906543827	4.027379388277241
1084	1118	51.15496455699993	0.7500321387648015
1085	1111	71003.58985508585	2.411950020705479
1086	1050	189122.27701324242	3.660377868522122
1086	1139	275345.2962238145	5.862718005845867
1087	1051	656005.7488013912	8.419037284942542
1087	1123	599161.751326668	7.4441509860179735
1088	1069	283113.84533854836	13.9824164958771
1089	14	352459.2655957602	0.7585426402126105
1089	1044	82248.54521326683	2.2326028043503245
1089	1080	200991.5388935795	5.0585116711575004
1089	1101	327987.8849612926	9.731467734678436
1090	14	145854.65798414111	0.7522740979808815
1090	1082	245162.95096321285	8.379827864794715
1091	1053	182454.73708157684	6.182628779295826
1091	1109	36990.335230055	1.571489031431717
1092	1064	151147.341307986	4.443458708969559
1092	1073	1.8657675103746054	0.7500002238637572
1092	1115	123790.80953143616	3.4875690626607065
1093	41	182649.4650048767	0.753186811124044
1093	1046	4799.067526333728	0.779203357866011
1094	39	315627.2017882461	0.7572391963357459
1094	1095	180977.4390227923	7.5129185454165786
1094	1112	135996.68066148026	3.902281131186225
1095	1038	180983.37855099188	4.431447805239616
1095	1112	74.83914366625568	0.7500568709801881
1097	1052	331060.72706412955	9.857980820265563
1097	1088	16795.992988020156	0.8741932297157635
1097	1168	304898.29397364205	8.799948503345306
1098	1075	0.0	0.75
1098	1116	120527.69504760847	2.750741071746671
1099	7	430060.88718595175	0.7615139313979062
1099	1055	53857.72593204454	1.5356054681942741
1099	1077	335818.0865480689	10.055007655145408
1099	1105	390592.85907016427	12.422047851267385
1099	1128	294400.83024044364	10.79016905249716
1100	8	335950.8534995412	0.7579495462599036
1100	1104	70271.39127862066	2.3863090310444264
1100	1127	166061.5559693684	6.69430594081857
1101	1089	174855.90031241448	4.246077473956618
1101	1090	145864.60130709264	4.251525904649208
1101	1108	107167.99588301351	2.427483566984011
1101	1203	220969.08644183687	7.278745807760492
1102	1081	256981.28794743135	6.978921572199345
1102	1114	151943.17727459324	3.581929360622796
1103	1064	111319.99349731645	3.0844911838117333
1103	1131	178724.86611335256	5.499085082939221
1104	1071	29360.62361130256	1.1919217866166327
1104	1121	88708.16808674774	3.0708277855465678
1105	1083	111657.04906543827	4.027379388277241
1105	1099	468621.1099114308	16.088870578503663
1105	1110	390592.85907016427	12.422047851267385
1106	1107	253890.09780254777	6.866870060864393
1106	1124	243677.76557471184	6.5015442604444615
1107	1079	253890.09780254777	6.866870060864393
1107	1106	243677.76557471184	6.5015442604444615
1108	1082	115226.79356484018	3.2084574439267803
1108	1101	95872.90920223037	2.169398917204454
1108	1117	107110.76162899206	2.426139928429599
1109	1091	182454.73708157684	6.182628779295826
1109	1126	159163.06867006698	8.082175034802606
1109	1184	40545.698789090304	1.4671577298546539
1110	1076	123406.68669497587	3.47483693870229
1110	1105	373302.82384915935	11.655674303250706
1110	1120	241699.32489134505	6.431640708738993
1110	1137	186182.16039664144	5.799397699352477
1111	1074	166966.77934170436	5.038225201408694
1111	1118	121411.16263831346	4.466083176392511
1111	1148	223148.8238453158	7.375587334018432
1112	1130	136071.51980514696	3.904883545512914
1113	1267	272067.7413617187	9.669654995390353
1113	1300	95374.4447949055	3.3372925229341384
1114	1102	142451.73370036826	3.3207640580520414
1114	1131	151943.17727459324	3.581929360622796
1115	1092	151140.6518444037	4.443213514605526
1115	1093	182649.4650048767	7.606857214706785
1115	1147	94750.91257384038	2.58319043233271
1116	1015	93541.61530633297	2.548207387302786
1116	1098	0.0	0.75
1116	1130	120486.49428718146	2.7497152700597316
1117	1108	211042.46851304878	5.385700800387907
1117	1125	162784.24353903817	3.8903579915744317
1118	1119	121413.62734809214	4.4661963346000535
1118	1154	48.69025477803771	0.7500298442431605
1119	1147	121437.66239470571	4.467299876776435
1120	1110	375126.03758521285	11.735666866247177
1120	1127	241699.32489134505	6.431640708738993
1121	1143	50427.624654138745	2.057591641297978
1121	1607	38280.543432608996	1.4079072024307542
1122	1138	260137.95678099143	9.998747054276805
1123	1087	656005.7488013912	8.419037284942542
1123	1140	599161.751326668	7.4441509860179735
1124	1106	253890.09780254777	6.866870060864393
1124	1141	630426.8665673336	24.683856351391952
1124	1235	192596.79707805932	6.062587185702499
1125	1117	187794.41135530316	4.641209435384644
1125	1126	162784.24353903817	8.333818258272753
1126	1109	113394.08546170486	3.4117233769450697
1126	1125	187794.41135530316	10.14708951718533
1126	1134	109888.27561042215	3.9498125456713646
1126	1606	130253.58211602148	1.7946528652815754
1127	1120	375126.03758521285	11.735666866247177
1127	1133	222098.0748083157	5.754697145199694
1127	1177	59248.06517511581	4.333057283246009
1128	1099	244031.228533977	8.3270576079784
1128	1144	294400.83024044364	10.79016905249716
1129	1130	163342.2743217665	3.9065197284638953
1129	1149	260748.048542341	7.116374919295634
1130	1095	80.77867186622451	0.7500347140810582
1130	1116	93500.41454590528	2.11703903324928
1130	1129	260748.048542341	7.116374919295634
1130	1153	295379.6444412059	11.94046568580394
1131	1103	111319.99349731645	3.0844911838117333
1131	1114	142451.73370036826	3.3207640580520414
1131	1155	109310.35388807819	2.478035105825164
1131	1174	101554.04787174251	2.78412828051468
1132	1172	135831.871493034	4.239633693138287
1132	1189	159846.89691652608	5.204855580845729
1133	8	342661.1948309125	0.7581889101334816
1133	1104	47797.400419429374	1.6679180603545207
1133	1127	248711.2967079315	6.680671625900609
1133	1143	229235.30204262648	5.997867481940804
1134	1158	109888.27561042215	3.9498125456713646
1135	1105	206975.33512770853	9.021330814610122
1136	1102	139513.21713319488	5.327417540993857
1136	1174	113772.4716188152	10.284507881380023
1137	1110	121583.4729589232	3.41467530193252
1137	1169	186182.16039664144	5.799397699352477
1138	1145	28137.946028210226	1.9226842198669118
1138	1179	232000.0107527823	8.539495348582268
1139	1086	189122.27701324242	3.660377868522122
1139	1180	275345.2962238145	5.862718005845867
1140	1123	656005.7488013912	8.419037284942542
1140	1183	599161.751326668	7.4441509860179735
1141	1001	378451.9405459063	15.383512551806847
1141	1124	328589.76071461017	9.75620130152828
1141	1182	465127.9723954147	20.688439612685308
1142	1168	115837.30172634844	4.213140794647077
1142	1191	20204.53438668441	1.0022729984300014
1143	1133	112155.49819743216	2.5459385136250567
1143	1156	279669.2950261039	7.821764541426058
1144	1157	294400.83024044364	10.79016905249716
1145	1157	28137.946028210226	1.9226842198669118
1146	1115	153603.66290064744	6.038102414525613
1147	1115	151146.55699103867	4.443429960480072
1147	1159	106131.37309091861	3.787128546030573
1147	1172	159844.1077465032	4.7667742779707325
1148	39	387539.416549768	0.759849235899865
1148	1111	288092.70916617085	10.469208103514644
1148	1166	205915.72722319872	7.263457620458169
1149	39	255231.65373531423	0.7552641774371598
1149	1129	163342.2743217665	3.9065197284638953
1149	1166	265062.81080480665	7.275049478529766
1150	1151	198301.055999752	4.972290897900891
1150	1167	180808.4639344896	4.426112093547323
1150	1196	50345.906212437905	1.4600333100098342
1151	1150	231062.5737719869	6.06073976154369
1151	1152	198301.055999752	4.972290897900891
1152	1151	231062.5737719869	6.06073976154369
1152	1153	198301.055999752	4.972290897900891
1153	40	345555.20000000065	0.7582928701808314
1153	1130	229808.59778722088	8.429390002195198
1153	1152	231062.5737719869	6.06073976154369
1153	1190	324416.78509657347	11.292518423557635
1154	1170	48.69025477803771	0.7500298442431605
1155	1131	53206.21140069936	1.3368189286410375
1155	1171	109310.35388807819	2.478035105825164
1156	10	779898.0554128205	0.7781180678124386
1156	1109	151815.2980065467	4.467969171132201
1156	1143	61594.85547353557	1.480932497926061
1156	1192	72915.06845371303	2.4795114080362373
1156	1607	41683.2424098178	1.7326788509477802
1157	1128	244031.228533977	8.3270576079784
1157	1161	29819.151250839775	2.0293383230628073
1157	1186	292725.0592571221	10.704566074129534
1158	1175	109888.27561042215	3.9498125456713646
1159	1147	65101.59136688191	2.2090994923431664
1159	1188	106131.37309091861	3.787128546030573
1160	1133	17908.972792632227	1.3454543986243395
1161	1135	206975.33512770853	9.021330814610122
1161	1169	29830.964653913863	2.0300986483270504
1162	1163	95682.91496164251	2.6103046688908926
1162	1181	184820.52356592755	5.7441062068709785
1163	1162	184820.52356592755	5.7441062068709785
1163	1182	95682.91496164251	2.6103046688908926
1164	1088	49459.07575605624	1.7161988002189075
1165	1078	139320.39691854213	4.3749278711867365
1165	1136	203448.24741480095	8.81080525158348
1166	1148	164390.59270445237	8.44635001331221
1166	1149	296061.21173005516	8.45252078825791
1166	1170	135785.97040827782	4.237864987046011
1166	1189	335192.56761972693	10.029021500409256
1167	1150	158013.44702125277	3.753320506538208
1167	1195	180808.4639344896	4.426112093547323
1168	1097	331060.72706412955	9.857980820265563
1168	1164	31852.22300593285	1.2493523760995142
1168	1232	420694.35540038755	13.796999270963088
1169	1137	121583.4729589232	3.41467530193252
1169	1173	47340.23905439216	3.3091053380860465
1169	1198	168672.88599616245	5.104119993182595
1170	1132	135834.66066305578	4.23974117783472
1171	43	222266.89540584784	0.7542780011091432
1171	1146	153603.66290064744	6.038102414525613
1171	1155	53206.21140069936	1.3368189286410375
1171	1194	94993.10639064357	2.14990558263996
1171	1208	78.37744213601401	0.750060951462163
1172	1132	159844.1077465032	5.204738982128338
1172	1147	135831.871493034	3.896552674437719
1173	1185	47340.23905439216	3.3091053380860465
1174	1131	80761.87416885968	2.1925871612424883
1174	1136	49837.44133720923	3.5142422390682206
1174	1208	47242.68070406165	3.3011987422223887
1174	1209	101973.51596027175	2.796744208701825
1175	1184	168266.16392531325	6.813071505282435
1175	1203	109888.27561042215	3.0395994775609023
1175	1204	65739.35370233818	2.2305928385452503
1176	1160	17908.972792632227	1.3454543986243395
1177	1197	59248.06517511581	4.333057283246009
1178	1165	12.693382612016755	0.7500112359176953
1178	1256	85475.05155795094	2.9451113553951043
1179	1165	256175.86314782922	12.139504000934272
1179	1215	231946.24094746052	8.536787490652133
1180	1139	189122.27701324242	3.660377868522122
1180	1252	275345.2962238145	5.862718005845867
1181	1162	95682.91496164251	2.6103046688908926
1181	1201	184820.52356592755	5.7441062068709785
1182	1141	193144.73297002958	6.085274686267603
1182	1163	184820.52356592755	5.7441062068709785
1182	1202	280307.4488294875	10.07791194812104
1183	1140	656005.7488013912	8.419037284942542
1183	1219	599161.751326668	7.4441509860179735
1184	1156	535215.9763931365	28.044234468267554
1184	1212	250638.14714218464	9.496777352641367
1184	1606	536994.1660756539	9.494638035017614
1185	1197	47340.23905439216	3.3091053380860465
1186	1157	244036.66277328331	8.327310705340713
1186	1179	256122.09334250874	32.95424017220069
1186	1205	300031.24963751936	11.079569356251799
1187	1165	86580.0878029027	2.525842100099353
1188	1159	65101.59136688191	2.2090994923431664
1188	1199	106131.37309091861	3.787128546030573
1189	1132	0.0	0.75
1189	1166	460451.8044345087	15.689528100624452
1189	1224	335195.3567897495	10.029137318113525
1190	36	391927.61686805397	0.7600169964053497
1190	1153	306290.45621482603	10.421405472211992
1190	1225	200998.2059614192	5.891355874804716
1191	1214	20204.53438668441	1.0022729984300014
1192	1210	72915.06845371303	2.4795114080362373
1193	1161	206987.14853078325	9.022038971157425
1193	1186	170183.95601842835	18.19296924287782
1194	1171	159598.6023159302	3.7986266109783724
1194	1211	94993.10639064357	2.14990558263996
1195	1167	158013.44702125277	3.753320506538208
1195	1206	180808.4639344896	5.582374842128184
1196	1150	40379.40535343973	1.2600025625575086
1196	1225	70564.34330059559	1.9281767169359103
1196	1226	140539.39915646828	4.061537050574343
1197	10	85743.42331902345	0.7510250143511448
1197	1207	20844.218465985577	1.4976888723296218
1197	1217	3226.4436588174817	0.7955332470134568
1198	1169	121583.4729589232	3.41467530193252
1198	1193	145995.86188577264	14.609683478855173
1198	1239	161388.1884937647	4.825117167143256
1199	1188	65101.59136688191	2.2090994923431664
1199	1211	106131.37309091861	3.787128546030573
1200	1068	137422.2570599751	2.5526896402322823
1201	1181	95682.91496164251	2.6103046688908926
1201	1234	184820.52356592755	5.7441062068709785
1202	1182	97461.81800838653	2.662424250360881
1202	1253	280307.4488294875	10.07791194812104
1203	1101	224996.78978083597	7.458060367645986
1203	1175	234005.51762765076	7.864946296640113
1203	1216	395993.4681024274	16.412623671552943
1203	1233	167065.967112875	5.042046943653454
1204	15	65721.76631971727	0.7506878481255309
1204	1228	71271.74605283611	2.4213738268778875
1205	1186	337280.9904777596	13.0617638445577
1205	1222	300031.24963751936	11.079569356251799
1206	1195	158013.44702125277	4.697967333237163
1206	1247	151819.3593003679	4.468118364261011
1206	1282	274626.8567213914	9.795800157488484
1207	10	11470.675212589535	0.7500501547641343
1207	1176	17908.972792632227	1.3454543986243395
1207	1227	46094.32252027944	3.208745890651853
1208	1174	25476.719705451032	1.7603172223277102
1208	1243	47240.60597815781	3.301030685078161
1208	1244	21204.072915392368	1.0212229483635826
1209	1174	39012.272974393694	1.2343221831746012
1209	1178	85487.74494056322	6.960095578260166
1209	1242	16623.005289027868	0.8847090564867905
1210	1229	72915.06845371303	2.4795114080362373
1211	1194	159598.6023159302	3.7986266109783724
1211	1199	65101.59136688191	2.2090994923431664
1211	1223	102597.73126301916	2.321329437391166
1211	1243	88831.6377427529	3.0756748842124373
1212	15	477814.8408260723	0.7634839821782159
1212	1184	103839.49735291832	3.082497465967709
1212	1246	228684.6965648573	8.373123734901778
1213	1193	231175.24266343843	10.513588844250542
1214	1216	467700.2806680469	28.846287939081204
1214	1220	170300.2725831647	5.167285751041036
1214	1236	245879.7926490387	11.45980976205539
1215	1261	231946.24094746052	8.536787490652133
1216	1164	17606.85275012337	0.9552201957175667
1216	1203	450093.49643482774	19.729579501890797
1216	1214	396018.20490843634	22.64123310495951
1217	1238	3226.4436588174817	0.7955332470134568
1218	1304	128360.23972525132	2.3773505923573865
1219	1183	656005.7488013912	8.419037284942542
1219	1231	730689.1913905338	9.765263108797472
1220	1214	467657.60660513176	20.851315669004727
1220	1235	340844.0415214805	13.257371196323131
1221	1198	40961.14012763285	2.8096837727137447
1222	1205	337280.9904777596	13.0617638445577
1222	1241	300031.24963751936	11.079569356251799
1223	1211	142308.66446749493	3.3168921689344804
1223	1230	102597.73126301916	2.321329437391166
1223	1257	106190.85532846398	3.7896821808292724
1224	41	380867.8566514995	0.7595959991459806
1224	1189	300607.6966880048	8.630626679011819
1224	1223	196169.55787487232	8.382115237075569
1224	1230	297347.286554884	8.50276429051784
1225	1190	243854.90186584694	7.62047287512274
1225	1196	90307.6126101367	2.455764303605125
1225	1259	110724.84510558037	2.8521176391222958
1226	1196	110829.62898793002	3.069083034698616
1226	1247	229441.6042339891	7.657815595513302
1226	1259	81268.59742852085	2.206185246248467
1227	1143	50567.01105323463	1.7488457475248282
1227	1229	58186.18129439152	4.237163227876469
1228	1250	71271.74605283611	2.4213738268778875
1229	1237	48139.60016869157	3.374195648527672
1229	1263	82961.64957941313	2.8490054560361715
1230	1223	52329.96192108674	1.3223823570492599
1230	1224	352044.0023770287	10.737482592828332
1230	1245	268411.13130292244	7.3990774915054764
1230	1257	155019.91868803487	3.6683801840761188
1231	1219	611059.7211184531	7.644533205446166
1231	1251	730689.1913905338	9.765263108797472
1232	1168	362871.7097704562	11.201780421584555
1232	1279	376426.1977238309	21.0369734401869
1232	1317	420640.70562059165	13.794503588602797
1233	1203	241110.884136703	8.191452314242767
1233	1273	167065.967112875	5.042046943653454
1234	18	227320.54708047907	0.7544247298137383
1234	1201	95682.91496164251	2.6103046688908926
1234	1269	117516.6674538606	3.2821048233993038
1235	1124	504646.23515861866	23.282689705582808
1235	1220	33759.91513008798	1.139883179406294
1235	1264	330579.77643966477	12.696670955197272
1236	1279	245879.7926490387	11.45980976205539
1237	1184	76261.49242547137	2.5999306561886444
1237	1246	48175.32003720189	3.3771169433406256
1237	1265	75239.62082202912	2.562873065504469
1238	1221	40961.14012763285	2.8096837727137447
1239	10	161388.1884937647	0.7526468927114911
1239	1198	219333.4972146648	7.206392506809287
1239	1260	0.0	0.75
1240	9	290038.6694150239	0.7563769435698797
1240	1213	231175.24266343843	10.513588844250542
1241	9	300031.24963751936	0.7567093191975807
1241	1222	337280.9904777596	13.0617638445577
1241	1306	93425.04017611146	2.5448469428361027
1242	43	316085.10449589643	0.7572549556693757
1242	1209	2215.422860625912	0.7565541658825057
1242	1266	0.0	0.75
1242	1267	277726.2655231218	9.949366287491818
1243	1208	46600.340452803764	3.249344530828523
1243	1211	72696.41873952543	2.4717378391330698
1243	1262	42231.29728994888	1.5123407465521157
1244	1209	36934.08438308679	2.513532624657569
1244	1266	51007.286434271235	1.761919183241067
1245	1230	222048.40183476036	5.753018263322695
1245	1258	268411.13130292244	7.3990774915054764
1246	1212	227182.69431030954	8.298144116157403
1246	1237	75232.5964928644	5.8768613070184665
1246	1250	48154.919217525014	1.678236169795519
1246	1275	253671.01807558464	9.656018493717198
1247	1206	93829.07591670516	2.556502797595951
1247	1226	151808.6761705632	4.4677259198205785
1247	1362	135623.21144708802	3.889305027682556
1248	1219	176473.46774680392	7.262033542674237
1248	1235	174874.60881106128	5.346450777663238
1249	1207	11470.675212589535	1.0552291219355392
1249	1238	37734.696468815324	2.571183823867343
1250	1246	100214.93568344745	3.536738241756031
1250	1274	180409.28290612582	7.481096543457481
1251	1231	611059.7211184531	7.644533205446166
1251	1292	730689.1913905338	9.765263108797472
1252	1180	189122.27701324242	3.660377868522122
1252	1268	275345.2962238145	5.862718005845867
1253	1202	97461.81800838653	2.662424250360881
1253	1272	108618.40073848034	3.0000262552443493
1253	1321	171689.048091006	5.221429305535963
1254	10	91381.01080487779	0.7511277495286806
1254	1255	12125.053591926782	1.081717201601533
1255	1227	62658.86982734682	2.127752904200226
1255	1249	49205.37168140518	3.4618225498659676
1256	1187	86580.0878029027	2.525842100099353
1256	1267	68069.72658184847	2.310014045344799
1256	1277	85354.65646977378	2.940475133433012
1257	1230	205811.59463640864	5.214423310118836
1257	1301	261210.7740164993	7.133329161697624
1258	1245	222048.40183476036	5.753018263322695
1258	1282	268411.13130292244	7.3990774915054764
1259	1225	173324.81031954833	4.866996470834886
1259	1226	129191.75532340773	3.6686678768192795
1259	1363	127602.54630724754	3.350629026455643
1259	1472	105253.5965152571	2.698250566644994
1260	1239	0.0	0.75
1260	1299	0.0	0.75
1261	1280	231946.24094746052	8.536787490652133
1262	1243	25455.81276136774	1.1067614752098922
1262	1284	42231.29728994888	1.5123407465521157
1263	1254	91417.616702127	7.617320792187995
1263	1276	142792.43635069884	5.489748575734621
1264	1235	160670.47931777165	4.797963740344748
1264	1303	330579.77643966477	12.696670955197272
1265	1237	76304.23662314632	2.6014861898837727
1265	1263	151248.4034734141	15.36432265119191
1265	1275	15431.58007308448	1.2262753312792722
1266	43	113830.84602864966	0.7515679010945439
1266	1331	233025.48548143476	10.631039408829047
1267	1113	57343.00790061462	1.613084236380974
1267	1242	317628.00080950983	12.001505877221405
1267	1330	242892.72475656375	11.265241693583553
1268	1252	189122.27701324242	3.660377868522122
1268	1269	154194.69265565483	4.555718121509802
1268	1319	275388.18621836795	5.863912649387556
1268	1348	53170.47165536019	1.520616402889348
1269	1234	154194.69265565483	4.555718121509802
1269	1268	117516.6674538606	3.2821048233993038
1270	1271	8874.803982982272	0.8025497475649765
1270	1281	14319.871425650244	0.8577063125523227
1271	1270	14319.871425650244	0.8577063125523227
1271	1272	97427.77336248588	2.661422286899658
1271	1320	94298.52931283052	2.570077408093682
1272	1253	97427.77336248588	2.661422286899658
1272	1271	108618.40073848034	3.0000262552443493
1273	15	378462.0558578056	0.7595052213330182
1273	1233	241110.884136703	8.191452314242767
1273	1250	161197.55331921208	4.817898876665116
1273	1290	376397.28475004405	15.264504103885749
1274	1340	180409.28290612582	7.481096543457481
1275	1246	227166.27581077817	8.29732587406886
1275	1265	42848.8971519507	2.9536974315207756
1275	1371	269102.59814867016	10.480925576940152
1276	1294	142792.43635069884	5.489748575734621
1277	1256	154529.4192965738	4.984421378702484
1277	1300	85354.65646977378	2.940475133433012
1278	1302	95095.07496988993	2.1521602412519356
1278	1335	6331.862161797163	0.7942582948197465
1279	1344	622305.9903728726	43.87245439621279
1280	1310	231946.24094746052	13.648831693647217
1281	1270	8874.803982982272	0.8025497475649765
1281	1288	14319.871425650244	0.8577063125523227
1282	1206	309822.1231918161	11.589297054501943
1282	1258	222048.40183476036	5.753018263322695
1282	1311	44139.29305678548	1.1934030441025776
1282	1335	188776.44596615256	5.905302907418914
1283	1255	99739.18791682446	3.5169176964517517
1284	1262	25455.81276136774	1.1067614752098922
1284	1301	42231.29728994888	1.5123407465521157
1287	1288	53170.47165536019	1.520616402889348
1287	1307	31086.309374585493	1.0944976208731896
1288	18	49191.42107398375	0.750445412879779
1288	1281	8874.803982982272	0.8025497475649765
1288	1287	31086.309374585493	1.0944976208731896
1290	1005	376397.35326694645	21.034641686216816
1290	1273	219459.91492621	7.211975237949472
1291	1283	99739.18791682446	3.5169176964517517
1291	1295	57.815057329039554	0.7500210194840535
1291	1296	109681.48117641672	2.486843032078718
1292	1251	611059.7211184531	7.644533205446166
1292	1350	730689.1913905338	9.765263108797472
1293	1265	124895.70219566475	4.627204787487296
1293	1294	256230.70117406925	6.951651509468908
1293	1305	126105.09226575268	2.8912114002510845
1294	1293	159627.2657077278	3.79944793304272
1294	1295	209420.66909324168	5.3323675924588
1294	1323	254095.73448522593	12.001063119460518
1295	1291	209420.66909324168	5.3323675924588
1295	1294	57.815057329039554	0.7500210194840535
1296	1291	57.815057329039554	0.7500210194840535
1296	1297	109681.48117641672	2.486843032078718
1297	1296	57.815057329039554	0.7500210194840535
1297	1309	109681.48117641672	2.486843032078718
1299	1260	0.0	0.75
1299	1327	0.0	0.75
1300	1277	154529.4192965738	4.984421378702484
1300	1339	172926.25431327533	5.2698485359384755
1301	43	129957.95916792398	0.7519126391526751
1301	1257	205811.59463640864	5.214423310118836
1301	1284	25455.81276136774	1.1067614752098922
1301	1609	254305.35878942502	6.88188326468072
1302	1278	6331.862161797163	0.774091164265343
1302	1334	95095.07496988993	2.1521602412519356
1303	1264	160670.47931777165	4.797963740344748
1303	1337	330579.77643966477	12.696670955197272
1304	1200	137422.2570599751	2.5526896402322823
1304	1318	155945.73399693394	6.159507751884929
1304	1377	34373.37931397243	1.0309779973246824
1305	1293	347604.22992775857	10.549145125615919
1305	1340	126105.09226575268	2.8912114002510845
1306	1240	290038.6694150239	14.470860704609898
1306	1328	93425.04017611146	4.047344382257085
1307	1287	53170.47165536019	1.520616402889348
1307	1336	31086.309374585493	1.0944976208731896
1308	1304	102605.264383259	3.63703444115443
1309	1297	57.815057329039554	0.7500210194840535
1309	1312	54232.67208497635	1.3538820422716158
1309	1341	305311.3480165237	15.568761875300535
1310	9	231946.24094746052	0.7545604712846177
1310	1328	164301.48668269007	6.600052168710919
1311	1282	221748.27602520154	5.7428783969534205
1311	1362	193480.59852141808	4.819272223063613
1312	1309	249920.35398241307	6.723970196645605
1312	1314	54232.67208497635	1.3538820422716158
1313	1326	76913.2658450869	1.7699115016522835
1313	1341	16920.752620929805	0.8552422501283446
1314	1312	249920.35398241307	6.723970196645605
1314	1327	54232.67208497635	1.3538820422716158
1315	1290	219459.98344311296	9.780889167367041
1316	1322	336898.80207177956	10.099961245161415
1316	1323	195559.11143108914	4.885020753160511
1317	1232	362871.7097704562	11.201780421584555
1317	1374	420640.70562059165	13.794503588602797
1318	1346	155945.73399693394	6.159507751884929
1319	1268	247927.3544903665	5.118396158302937
1319	1308	102605.264383259	3.63703444115443
1319	1346	322367.4020217528	7.226822958435511
1320	18	92737.91537777749	0.7511529612512164
1320	1271	88552.96937950383	2.4062930239284244
1320	1390	1560.613935053011	0.7538750356334403
1321	1253	34.04464590067749	0.7500124854934704
1321	1391	171689.048091006	5.221429305535963
1322	1316	195559.11143108914	4.885020753160511
1322	1338	336898.80207177956	10.099961245161415
1323	1294	224062.71670409603	10.066480843371279
1323	1316	336898.80207177956	10.099961245161415
1323	1324	248076.4070102834	6.657977129968219
1323	1412	201518.86393740878	6.435989311411076
1324	1323	273171.3593408201	7.576739897594473
1324	1325	248076.4070102834	6.657977129968219
1325	1324	273171.3593408201	7.576739897594473
1325	1326	248076.4070102834	6.657977129968219
1326	11	270136.76801264065	0.7557319747298455
1326	1313	16920.752620929805	0.8552422501283446
1326	1325	273171.3593408201	7.576739897594473
1327	10	962139.8785409336	0.7885288495218783
1327	1299	0.0	0.75
1327	1314	249920.35398241307	6.723970196645605
1327	1328	660254.1153770182	26.402357627947076
1328	1306	290038.6694150239	18.78653979912257
1328	1327	603562.7272230951	23.170445042291092
1328	1329	615780.3334210762	23.85464671767864
1329	1328	591401.087823379	22.49622059347132
1329	1330	615780.3334210762	23.85464671767864
1330	1113	310099.17825600994	11.603839689701774
1330	1329	591401.087823379	22.49622059347132
1330	1331	305681.15516506956	8.830972139469253
1331	1330	348508.36306681565	10.587401955010126
1331	1608	305681.15516506956	8.830972139469253
1332	1333	266704.7969543986	7.335774423278748
1332	1360	259411.63445779617	7.067493237429538
1333	1332	259411.63445779617	7.067493237429538
1333	1334	6331.862161797163	0.774091164265343
1333	1345	165426.28834176506	4.97901541472235
1333	1609	234362.98239950853	10.716232700470943
1334	1302	6331.862161797163	0.774091164265343
1334	1333	122520.22768305664	2.800559159793198
1335	1278	95095.07496988993	3.325932846513751
1335	1368	100028.58985027277	2.7384684255698035
